query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,120.0,1,38955.479395999995,0.4107952117919922,0,1.00,16
query_10175,120.01,5,26375.046087,0.17958879470825195,.90,1.00,1
query_10176,23.68,1,23667.815576,0.1842975616455078,1.00,1.00,0
query_10177,23.353,1,23329.892256,0.14734268188476562,1.00,1.00,0
query_10179,23.726,1,23698.455584,0.18262863159179688,1.00,1.00,0
query_1017,23.765,1,23740.445316,0.15854835510253906,1.00,1.00,0
query_10180,23.931,1,23554.733228,0.20074844360351562,1.00,1.00,0
query_10181,23.679,1,23663.106544000002,0.1971721649169922,1.00,1.00,0
query_10182,23.783,1,23754.01794,0.22792816162109375,1.00,1.00,0
query_10183,23.325,1,23306.574812000003,0.33283233642578125,1.00,1.00,0
query_10184,23.629,1,23616.88682,0.20241737365722656,1.00,1.00,0
query_10185,23.258,1,23234.471928,0.16832351684570312,1.00,1.00,0
query_10186,23.479,1,23460.62474,0.1266002655029297,1.00,1.00,0
query_10187,47.073,2,23408.044712000003,0.15723705291748047,1.00,1.00,0
query_10188,23.267,1,23248.600716,0.17714500427246094,1.00,1.00,0
query_1018,71.212,3,23686.962841333338,0.3490447998046875,1.00,1.00,0
query_10190,23.488,1,23465.08556,0.18835067749023438,1.00,1.00,0
query_10191,120.004,6,23547.4276856,0.15616416931152344,1.00,1.00,1
query_10192,23.005,1,22983.715647999998,0.25177001953125,1.00,1.00,0
query_10193,23.319,1,23309.602392,0.3387928009033203,1.00,1.00,0
query_10195,45.866,2,22915.49371,0.5410909652709961,1.00,1.00,0
query_10196,70.49,3,23487.463161333333,0.31574567159016925,1.00,1.00,0
query_10199,23.367,1,23340.235772,0.28014183044433594,1.00,1.00,0
query_1019,116.274,5,23249.8763416,0.36034584045410156,1.00,1.00,0
query_101,23.312,1,23293.066772000002,0.4496574401855469,1.00,1.00,0
query_10200,23.195,1,23180.426280000003,0.26297569274902344,1.00,1.00,0
query_10201,22.773,1,22763.259255999998,0.2086162567138672,1.00,1.00,0
query_10203,22.916,1,22895.835396,0.4589557647705078,1.00,1.00,0
query_10205,23.138,1,23116.765424,0.23555755615234375,1.00,1.00,0
query_10207,46.833,2,23402.247217999997,0.4647970199584961,1.00,1.00,0
query_10209,23.406,1,23386.789848,0.32901763916015625,1.00,1.00,0
query_1020,71.831,3,23593.530792000005,0.19168853759765625,1.00,1.00,0
query_10210,23.201,1,23176.60968,0.2562999725341797,1.00,1.00,0
query_10211,117.803,5,23542.682139999997,1.4717578887939453,1.00,1.00,0
query_10212,70.372,3,23449.189503999998,0.24620691935221353,1.00,1.00,0
query_10213,47.076,2,23478.420894000003,0.23293495178222656,1.00,1.00,0
query_10214,23.321,1,23294.350887999997,0.4754066467285156,1.00,1.00,0
query_10215,23.308,1,23283.090856,0.1392364501953125,1.00,1.00,0
query_10216,93.598,4,23387.584186,0.29277801513671875,1.00,1.00,0
query_10217,23.603,1,23590.252411999998,0.11539459228515625,1.00,1.00,0
query_10218,46.692,2,23314.860328000002,0.3418922424316406,1.00,1.00,0
query_10219,120.004,6,23562.681184,0.2056598663330078,1.00,1.00,1
query_1021,22.948,1,22890.669168,0.2384185791015625,1.00,1.00,0
query_10220,23.387,1,23361.304908,0.3025531768798828,1.00,1.00,0
query_10221,94.495,4,23614.341812,0.2549290657043457,1.00,1.00,0
query_10222,23.391,1,23358.634432,7.793188095092773,1.00,1.00,0
query_10225,120.005,6,23587.495475199998,0.16884803771972656,.58,1.00,1
query_10226,23.345,1,23316.501476,0.235143661499023,1.00,1.00,0
query_10227,23.848,1,23822.014912,0.133514404296875,1.00,1.00,0
query_10229,23.749,1,23677.67644,0.202178955078125,1.00,1.00,0
query_1022,23.559,1,23488.065039999998,0.17714500427246094,1.00,1.00,0
query_10230,120.006,6,23573.408872,0.23660659790039062,.97,1.00,1
query_10231,23.182,1,23148.76428,0.21147727966308594,1.00,1.00,0
query_10232,23.088,1,23063.973184,0.29397010803222656,1.00,1.00,0
query_10234,23.416,1,23405.5686,0.2675056457519531,1.00,1.00,0
query_10235,71.556,3,23459.189713333337,0.20114580790201822,1.00,1.00,0
query_10236,23.216,1,23184.502964,0.2741813659667969,1.00,1.00,0
query_10237,118.143,5,23599.5785936,1.6144275665283203,1.00,1.00,0
query_10238,71.189,3,23721.36105466667,0.20647048950195312,1.00,1.00,0
query_1023,117.959,5,23585.182488,0.5944252014160156,1.00,1.00,0
query_10240,70.785,3,23577.099048,0.1644293467203776,1.00,1.00,0
query_10241,120.003,6,23398.5519904,1.4245986938476562,.67,1.00,1
query_10242,23.416,1,23379.95784,0.373737335205078,1.00,1.00,0
query_10243,46.572,2,23273.797802,0.41472911834716797,1.00,1.00,0
query_10246,23.011,1,22988.540276,0.10943412780761719,1.00,1.00,0
query_10248,23.688,1,23651.182824,0.1709461212158203,1.00,1.00,0
query_10251,23.309,1,23284.136284,0.12350082397460938,1.00,1.00,0
query_10253,47.185,2,23554.99897,0.2576112747192383,.99,.99,0
query_10254,23.203,1,23190.525056000002,0.15592575073242188,1.00,1.00,0
query_10255,23.555,1,23533.949168,0.20575523376464844,1.00,1.00,0
query_10256,23.196,1,23185.014467999998,0.2033710479736328,1.00,1.00,0
query_10257,71.246,3,23741.23961466666,0.1587073008219401,1.00,1.00,0
query_10258,23.223,1,23198.928356,0.2052783966064453,1.00,1.00,0
query_10259,47.742,2,23857.212456,0.18334388732910156,1.00,1.00,0
query_1025,22.824,1,22808.810224,0.25010108947753906,1.00,1.00,0
query_10261,23.569,1,23543.731552,0.13589859008789062,1.00,1.00,0
query_10263,71.482,3,23803.166641333333,0.3966490427652995,.99,.99,0
query_10266,94.422,4,23591.434078,0.2853870391845703,1.00,1.00,0
query_10268,118.948,5,23405.3932456,3.337574005126953,1.00,1.00,0
query_1026,23.447,1,23428.304748,0.25844573974609375,1.00,1.00,0
query_10271,120.006,6,23474.6620128,0.8056163787841797,.65,1.00,1
query_10272,23.451,1,23431.768048,0.11920928955078125,1.00,1.00,0
query_10273,23.515,1,23495.7209,0.23984909057617188,1.00,1.00,0
query_10274,23.557,1,23536.539924,0.24175643920898438,1.00,1.00,0
query_10277,120.003,6,23527.798015999997,1.1847972869873047,.67,1.00,1
query_10279,23.211,1,23192.298088,0.3038158416748,1.00,1.00,0
query_1027,23.31,1,23287.820096000003,4.96363639831543,1.00,1.00,0
query_10280,23.603,1,23558.085904,0.22792816162109375,1.00,1.00,0
query_10281,22.85,1,22826.066784,0.186920166015625,1.00,1.00,0
query_10282,23.224,1,23208.255724000002,0.2703666687011719,1.00,1.00,0
query_10283,22.909,1,22881.991448,0.20551681518554688,1.00,1.00,0
query_10284,47.153,2,23564.034549999997,0.14197826385498047,1.00,1.00,0
query_10285,47.118,2,23486.761116,0.21064281463623047,1.00,1.00,0
query_10286,23.179,1,23160.40428,0.2853870391845703,1.00,1.00,0
query_10287,117.101,5,23412.4868584,0.604246139526367,1.00,1.00,0
query_10288,94.136,4,23496.795538000002,1.3145804405212402,1.00,1.00,0
query_1028,23.175,1,23163.367176,0.15878677368164062,1.00,1.00,0
query_10291,46.437,2,23204.061804,0.18644332885742188,1.00,1.00,0
query_10292,47.202,2,23536.381891999998,0.1939535140991211,1.00,1.00,0
query_10293,23.562,1,23463.032356,0.17070770263671875,1.00,1.00,0
query_10295,23.256,1,23216.845360000003,0.19025802612304688,1.00,1.00,0
query_10297,46.832,2,23403.385508,0.42259693145751953,1.00,1.00,0
query_10298,23.18,1,23161.3786,0.16641616821289062,1.00,1.00,0
query_10299,23.452,1,23425.694136000002,0.152587890625,1.00,1.00,0
query_102,46.601,2,23290.270727999996,0.228271484375,1.00,1.00,0
query_10300,23.25,1,23224.364212,0.10514259338378906,1.00,1.00,0
query_10301,97.251,4,23984.627306000002,0.2605319023132324,1.00,1.00,0
query_10302,51.967,2,25787.606786000004,0.2636909484863281,1.00,1.00,0
query_10303,25.074,1,25058.946972,0.12755393981933594,1.00,1.00,0
query_10304,72.624,3,24168.129539999994,0.510323206583659,1.00,1.00,0
query_10307,24.212,1,24200.683392000003,0.41985511779785156,1.00,1.00,0
query_10308,48.889,2,24425.223421999995,0.30434131622314453,1.00,1.00,0
query_10309,24.901,1,24888.270752,0.1614093780517578,1.00,1.00,0
query_1030,25.043,1,25028.397976,0.47968864440918,1.00,1.00,0
query_10310,24.103,1,24050.844828,0.15592575073242188,1.00,1.00,0
query_10311,27.444,1,27419.858308,0.20360946655273438,1.00,1.00,0
query_10313,23.405,1,23394.099232,0.2498626708984375,1.00,1.00,0
query_10314,23.492,1,23468.97072,0.15878677368164062,1.00,1.00,0
query_10315,25.392,1,25344.87756,0.22292137145996094,1.00,1.00,0
query_10316,24.514,1,24380.477963999998,0.1285076141357422,1.00,1.00,0
query_10317,49.257,2,24180.885752,0.14197826385498047,1.00,1.00,0
query_10318,77.187,3,25362.332565333334,0.24851163228352866,1.00,1.00,0
query_10319,23.831,1,23794.802268,0.1494884490966797,1.00,1.00,0
query_1031,26.318,1,26295.801532,0.25343894958496094,1.00,1.00,0
query_10320,23.675,1,23662.807788000002,0.1544952392578125,1.00,1.00,0
query_10322,25.452,1,25432.159636,0.4475116729736328,1.00,1.00,0
query_10323,47.96,2,23970.888624,0.30863285064697266,1.00,1.00,0
query_10324,120.021,5,24249.369138,0.24574995040893555,.89,1.00,1
query_10326,23.425,1,23398.038964000003,0.3921985626220703,1.00,1.00,0
query_10327,72.164,3,24046.10200933333,0.2963542938232422,1.00,1.00,0
query_1032,74.229,3,24722.163029333333,0.3822644551595052,1.00,1.00,0
query_10330,49.302,2,24512.111338000002,0.2607107162475586,1.00,1.00,0
query_10331,48.432,2,24205.962553999998,0.6988048553466797,1.00,1.00,0
query_10332,48.011,2,23972.908676,0.27370452880859375,1.00,1.00,0
query_10335,24.877,1,24852.322099999998,0.231328964233398,1.00,1.00,0
query_10337,24.017,1,24004.03972,0.26106834411621094,1.00,1.00,0
query_10338,24.826,1,24813.890036,0.3616809844970703,1.00,1.00,0
query_10339,24.313,1,24281.861527999998,0.2162456512451172,1.00,1.00,0
query_1033,24.917,1,24893.747583999997,0.30517578125,1.00,1.00,0
query_10340,24.528,1,24485.160544000002,0.2918243408203125,1.00,1.00,0
query_10341,24.594,1,24578.359519999998,0.21147727966308594,1.00,1.00,0
query_10343,24.909,1,24859.683532,0.19693374633789062,1.00,1.00,0
query_10344,23.687,1,23626.414108,0.18286705017089844,1.00,1.00,0
query_10345,73.514,3,24470.832185333333,0.20845731099446616,1.00,1.00,0
query_10346,23.665,1,23631.490348,0.14019012451171875,1.00,1.00,0
