query,time,httpCalls,serverTime,errors
query_8395,70.629,2085,131.48681055155876,0
query_8396,8.819,214,130.79439252336448,0
query_8397,0.242,1,166,0
query_8398,5.01,85,119.08235294117647,0
query_8399,51.231,1217,122.67625308134758,0
query_839,,0
query_83,,0
query_8400,1.458,36,126.25,0
query_8401,0.597,9,180,0
query_8402,3.796,80,146.1625,0
query_8403,0.501,6,145.66666666666666,0
query_8404,0.695,8,199.5,0
query_8405,107.112,2575,143.76077669902912,0
query_8406,81.497,2340,131.5222222222222,0
query_8407,8.424,172,146.7325581395349,0
query_8408,,0
query_8409,108.063,3855,166.95538261997405,0
query_840,61.905,2088,132.74952107279694,0
query_8410,,0
query_8411,0.303,3,121,0
query_8412,0.661,10,121.6,0
query_8413,,0
query_8414,89.639,2522,132.1883425852498,0
query_8415,116.267,4582,244.769096464426,0
query_8416,,0
query_8417,0.273,4,146,0
query_8418,,0
query_8419,,0
query_841,51.255,1308,131.9915902140673,0
query_8420,,0
query_8421,22.256,616,136.0681818181818,0
query_8422,18.854,513,137.55555555555554,0
query_8423,,0
query_8424,,0
query_8425,0.564,8,189.25,0
query_8426,12.509,193,153.69430051813472,0
query_8427,,0
query_8428,2.705,75,130.42666666666668,0
query_8429,4.262,103,145.32038834951456,0
query_842,53.282,1182,144.0296108291032,0
query_8430,109.66,2914,149.8321894303363,0
query_8431,42.416,1179,134.59626802374893,0
query_8432,108.617,3774,184.67488076311605,0
query_8433,64.3,1386,130.07287157287158,0
query_8434,,0
query_8435,,0
query_8436,,0
query_8437,0.259,4,144.75,0
query_8438,,0
query_8439,,0
query_843,,0
query_8440,,0
query_8441,,0
query_8442,16.849,373,144.22520107238606,0
query_8443,1.928,43,149.1627906976744,0
query_8444,8.547,155,145.7290322580645,0
query_8445,,0
query_8446,,0
query_8447,35.425,866,117.15473441108546,0
query_8448,110.69,3630,155.3931129476584,0
query_8449,6.595,141,132.6595744680851,0
query_844,0.345,5,120.6,0
