query,time,httpCalls,serverTime,errors
query_11891,0.171,1,74,0
query_11892,89.779,1924,68.67671517671518,0
query_11893,2.934,124,75.56451612903226,0
query_11894,110.627,6760,85.31494082840237,0
query_11895,,0
query_11896,31.883,1211,75.75392237819983,0
query_11897,85.999,4232,64.156190926276,0
query_11898,3.461,209,55.09569377990431,0
query_11899,0.555,16,84.5,0
query_1189,4.64,220,62.972727272727276,0
query_118,2.475,124,55.96774193548387,0
query_11900,,0
query_11901,21.472,1247,57.66399358460305,0
query_11902,,0
query_11903,66.566,4955,86.18950554994954,0
query_11904,,0
query_11905,0.127,1,53,0
query_11906,,0
query_11907,,0
query_11908,,0
query_11909,53.869,896,67.28236607142857,0
query_1190,19.211,940,61.636170212765954,0
query_11910,,0
