query,time,httpCalls,serverTime,errors
query_10174,274.852,6868,184.07280139778683,0
query_10175,187.004,3442,192.8195816385822,0
query_10176,3.741,6,923.5,0
query_10177,5.081,50,194.62,0
query_10179,3.922,6,1320.6666666666667,0
query_1017,8.207,128,175.125,0
query_10180,61.258,1168,165.47602739726028,0
query_10181,4.457,8,848.75,0
query_10182,66.957,1075,163.31162790697675,0
query_10183,9.931,189,151.015873015873,0
query_10184,4.355,8,1060,0
query_10185,3.907,9,805.2222222222222,0
query_10186,5.244,49,166.14285714285714,0
query_10187,109.202,2333,152.6562366052293,0
query_10188,67.023,1312,147.87881097560975,0
query_1018,128.566,4453,136.89220750056143,0
query_10190,3.908,58,128.93103448275863,0
query_10191,449.903,15165,99.02571711177052,0
query_10192,2.075,4,528.75,0
query_10193,0.914,5,152,0
query_10195,41.593,1308,99.99006116207951,0
query_10196,28.198,1043,111.94630872483222,0
query_10199,2.435,12,328.8333333333333,0
query_1019,92.94,2649,105.2234805587014,0
query_101,9.153,229,104.90829694323143,0
query_10200,4.919,102,115.92156862745098,0
query_10201,2.001,3,395.3333333333333,0
query_10203,8.637,245,106.53061224489795,0
query_10205,8.435,286,134.77272727272728,0
query_10207,40.358,1547,108.99676793794441,0
query_10209,21.648,613,107.72756933115824,0
query_1020,72.893,1705,140.7466275659824,0
query_10210,1.786,6,320.1666666666667,0
query_10211,205.29,6322,96.49398924391015,0
query_10212,63.92,2743,133.20853080568722,0
query_10213,110.636,3361,111.77595953585242,0
query_10214,0.747,8,87,0
query_10215,0.77,1,87,0
query_10216,129.903,4568,125.15893169877408,0
query_10217,0.93,1,107,0
query_10218,65.902,1904,108.88970588235294,0
query_10219,456.188,15165,101.11361688097593,0
query_1021,8.376,205,112.21463414634147,0
query_10220,37.351,1087,103.96780128794848,0
query_10221,118.159,4219,124.45508414316188,0
query_10222,4.637,107,110.94392523364486,0
query_10225,444.494,15157,98.41089925446988,0
query_10226,11.783,368,102.30978260869566,0
query_10227,1.155,2,82,0
query_10229,7.142,180,108.71666666666667,0
query_1022,9.756,253,107.13833992094861,0
query_10230,359.828,12159,91.22699235134468,0
query_10231,0.944,5,133,0
query_10232,1.804,6,620.1666666666666,0
query_10234,46.829,1375,98.27927272727273,0
query_10235,69.866,1648,138.376213592233,0
query_10236,3.476,61,140.27868852459017,0
query_10237,310.297,9727,96.76364757890408,0
query_10238,108.227,3408,103.69395539906104,0
query_1023,77.74,2164,111.39833641404806,0
query_10240,171.62,6762,95.74593315587104,0
query_10241,363.837,11926,99.03831963776622,0
query_10242,3.791,63,127.23809523809524,0
query_10243,43.879,1312,102.1013719512195,0
query_10246,1.087,1,139,0
query_10248,50.856,1970,95.52081218274111,0
query_10251,0.949,1,109,0
query_10253,106.516,3920,94.18698979591836,0
query_10254,42.485,1287,100.7094017094017,0
query_10255,1.798,5,645.2,0
query_10256,6.112,113,128.50442477876106,0
query_10257,112.295,3608,99.25776053215077,0
query_10258,0.981,5,85,0
query_10259,29.662,1135,108.9885462555066,0
query_1025,2.793,10,1108.1,0
query_10261,2.093,3,409.6666666666667,0
query_10263,102.01,3920,90.19209183673469,0
query_10266,217.539,7477,99.18536846328742,0
query_10268,115.24,3365,124.08945022288262,0
query_1026,4.113,74,118.3108108108108,0
query_10271,264.492,7313,100.37864077669903,0
query_10272,0.847,1,100,0
query_10273,51.634,1970,95.41015228426396,0
query_10274,2.13,7,392.7142857142857,0
query_10277,115.842,3458,121.57142857142857,0
query_10279,2.287,7,666.4285714285714,0
query_1027,30.909,887,99.06200676437429,0
query_10280,7.733,209,110.72248803827752,0
query_10281,2.056,6,694.5,0
query_10282,1.1,5,115,0
query_10283,2.109,6,672.3333333333334,0
query_10284,114.69,3608,100.64024390243902,0
query_10285,36.777,1180,104.01440677966102,0
query_10286,2.573,14,402.14285714285717,0
query_10287,42.363,1591,112.20113136392206,0
query_10288,305.86,9727,95.44145162948494,0
query_1028,1.801,4,357,0
query_10291,113.459,4216,118.30028462998102,0
query_10292,205.705,6679,114.72346159604731,0
query_10293,140.473,3533,116.9215963770167,0
query_10295,7.974,194,107.85567010309278,0
query_10297,141.286,4541,97.04954855758643,0
query_10298,48.764,1583,101.5312697409981,0
query_10299,40.836,1285,102.13852140077822,0
query_102,158.774,4129,123.15839186243643,0
query_10300,0.872,1,76,0
query_10301,120.028,3230,118.92755417956657,0
query_10302,55.005,1580,118.45759493670886,0
query_10303,2.253,3,438.6666666666667,0
query_10304,238.746,9234,97.30127788607321,0
query_10307,13.643,426,170.76525821596243,0
query_10308,185.797,6759,163.8757212605415,0
query_10309,1.719,3,310.3333333333333,0
query_1030,22.294,663,105.29411764705883,0
query_10310,31.643,939,101.61767838125665,0
query_10311,2.262,6,654.8333333333334,0
query_10313,2.574,10,960.6,0
query_10314,8.888,202,116.8069306930693,0
query_10315,39.086,1176,101.69302721088435,0
query_10316,27.363,863,101.36848203939745,0
query_10317,115.449,2613,144.79908151549944,0
query_10318,142.452,3902,110.11455663762173,0
query_10319,7.129,192,111.78645833333333,0
query_1031,59.431,1846,110.18472372697725,0
query_10320,1.084,3,126,0
query_10322,60.812,1830,101.86338797814207,0
query_10323,62.028,1902,105.64773922187172,0
query_10324,107.813,3309,119.61015412511333,0
query_10326,2.502,18,314.72222222222223,0
query_10327,143.893,6185,161.08035569927245,0
query_1032,110.719,4093,123.77522599560224,0
query_10330,77.901,2276,103.83567662565905,0
query_10331,72.02,2522,102.52656621728786,0
query_10332,61.753,1801,106.43808995002776,0
query_10335,42.579,1140,110.97105263157894,0
query_10337,1.135,4,112,0
query_10338,0.792,8,124,0
query_10339,4.819,100,140.19,0
query_1033,7.204,122,162.52459016393442,0
query_10340,56.107,1647,110.65330904675167,0
query_10341,12.723,362,105.68508287292818,0
query_10343,40.447,1250,99.8368,0
query_10344,12.091,350,103.81428571428572,0
query_10345,300.537,10100,92.95108910891089,0
query_10346,3.656,69,111.40579710144928,0
