query,time,httpCalls,serverTime,errors
query_10174,288.516,6868,191.18593476994758,0
query_10175,131.83,3442,138.4584543869843,0
query_10176,2.775,6,708.8333333333334,0
query_10177,4.129,50,155.88,0
query_10179,2.705,6,925.6666666666666,0
query_1017,5.757,128,124.671875,0
query_10180,45.348,1168,125.1472602739726,0
query_10181,2.667,8,478.375,0
query_10182,48.366,1075,120.91906976744185,0
query_10183,7.792,189,121.39682539682539,0
query_10184,2.827,8,683.25,0
query_10185,2.877,9,608.2222222222222,0
query_10186,3.723,49,140.3469387755102,0
query_10187,80.023,2333,116.61851693099014,0
query_10188,51.113,1312,116.6814024390244,0
query_1018,128.963,4452,140.51145552560646,0
query_10190,4.219,58,145.32758620689654,0
query_10191,501.94,15165,108.95595120342895,0
query_10192,2.022,4,441.75,0
query_10193,1.362,5,142,0
query_10195,48.748,1308,114.25535168195718,0
query_10196,32.822,1043,125.25311601150527,0
query_10199,2.661,12,383.5,0
query_1019,102.121,2649,115.11966779916949,0
query_101,9.927,229,114.43668122270742,0
query_10200,5.931,102,142.61764705882354,0
query_10201,1.825,3,420.3333333333333,0
query_10203,9.397,245,113.77142857142857,0
query_10205,9.159,286,142.42307692307693,0
query_10207,46.339,1547,120.70782159017453,0
query_10209,23.41,613,116.83523654159869,0
query_1020,90.439,1705,170.4017595307918,0
query_10210,2.448,6,564.1666666666666,0
query_10211,227.873,6322,105.25656437836128,0
query_10212,67.371,2743,139.12139992708714,0
query_10213,115.536,3361,115.15055043141922,0
query_10214,1.213,8,116,0
query_10215,1.157,1,129,0
query_10216,135.907,4568,131.16834500875657,0
query_10217,1.287,1,128,0
query_10218,69.369,1904,111.30829831932773,0
query_10219,494.691,15165,106.98496538081108,0
query_1021,9.34,205,123,0
query_10220,38.986,1087,105.9346826126955,0
query_10221,124.388,4216,128.4995256166983,0
query_10222,4.71,107,115.42056074766356,0
query_10225,481.565,15157,104.76941347232302,0
query_10226,13.902,368,119.54076086956522,0
query_10227,1.38,2,107,0
query_10229,7.84,180,126.7611111111111,0
query_1022,11.082,253,122.58893280632411,0
query_10230,387.592,12159,99.05946212681964,0
query_10231,1.562,5,161,0
query_10232,2.639,6,893.6666666666666,0
query_10234,52.307,1375,109.496,0
query_10235,82.775,1648,160.7493932038835,0
query_10236,4.371,61,165.13114754098362,0
query_10237,337.432,9727,104.70299167266371,0
query_10238,117.648,3408,112.23151408450704,0
query_1023,85.522,2164,122.26293900184842,0
query_10240,194.026,6762,106.42324755989353,0
query_10241,408.924,11926,109.37984236122757,0
query_10242,4.109,63,144.28571428571428,0
query_10243,50.418,1312,113.00838414634147,0
query_10246,1.404,1,124,0
query_10248,59.294,1970,109.50609137055838,0
query_10251,1.619,1,165,0
query_10253,119.049,3920,105.13698979591837,0
query_10254,48.14,1287,112.85003885003886,0
query_10255,2.335,5,680.4,0
query_10256,7.405,113,165.71681415929203,0
query_10257,129.073,3608,110.634977827051,0
query_10258,1.256,5,131,0
query_10259,33.507,1135,123.39647577092511,0
query_1025,3.518,10,1263.6,0
query_10261,2.571,3,444.3333333333333,0
query_10263,118.825,3920,105.10306122448979,0
query_10266,249.602,7477,112.55704159422228,0
query_10268,130.633,3365,140.7108469539376,0
query_1026,4.533,74,143.3108108108108,0
query_10271,297.142,7313,110.82291809107069,0
query_10272,1.345,1,105,0
query_10273,55.882,1970,102.65431472081218,0
query_10274,2.365,7,511,0
query_10277,127.474,3458,133.24349334875652,0
query_10279,2.421,7,605,0
query_1027,33.974,887,108.85118376550169,0
query_10280,8.693,209,125.10526315789474,0
query_10281,2.682,6,827.6666666666666,0
query_10282,1.209,5,178,0
query_10283,2.42,6,735.1666666666666,0
query_10284,122.684,3608,105.94429046563192,0
query_10285,38.555,1180,106.0728813559322,0
query_10286,2.809,14,425.2142857142857,0
query_10287,45.958,1591,120.32118164676304,0
query_10288,333.371,9727,103.4963503649635,0
query_1028,2.469,4,617.5,0
query_10291,123.107,4219,128.4842379710832,0
query_10292,219.65,6680,122.19146706586827,0
query_10293,160.162,3533,131.32323804132466,0
query_10295,8.66,194,115.47422680412372,0
query_10297,157.57,4541,107.58335168465096,0
query_10298,53.491,1583,108.42577384712571,0
query_10299,44.793,1285,108.04591439688716,0
query_102,175.628,4129,134.66626301767982,0
query_10300,1.261,1,104,0
query_10301,130.794,3230,128.56037151702787,0
query_10302,59.101,1580,125.5886075949367,0
query_10303,2.564,3,454,0
query_10304,254.107,9234,102.70316222655404,0
query_10307,15.276,426,189.42488262910797,0
query_10308,198.976,6759,177.92972333185384,0
query_10309,2.277,3,387,0
query_1030,24.638,663,114.39064856711916,0
query_10310,33.307,939,106.35782747603834,0
query_10311,2.033,6,803.1666666666666,0
query_10313,3.368,10,944.1,0
query_10314,9.322,202,124.66831683168317,0
query_10315,39.284,1176,101.46938775510205,0
query_10316,28.038,863,103.76361529548088,0
query_10317,126.824,2613,155.4492920015308,0
query_10318,151.672,3902,117.58508457201435,0
query_10319,7.792,192,117.3125,0
query_1031,63.639,1846,117.38949079089925,0
query_10320,1.087,3,110,0
query_10322,67.001,1830,111.98360655737704,0
query_10323,68.421,1902,116.0136698212408,0
query_10324,118.053,3309,130.4826231489876,0
query_10326,2.689,18,317.5,0
query_10327,159.09,6185,179.88763136620858,0
query_1032,116.151,4093,129.87246518446128,0
query_10330,83.475,2276,109.80579964850615,0
query_10331,78.197,2522,109.49127676447264,0
query_10332,63.363,1801,108.48139922265408,0
query_10335,44.154,1140,115.75350877192983,0
query_10337,1.1,4,114,0
query_10338,1.25,8,115,0
query_10339,5.141,100,135.75,0
query_1033,7.715,122,169.65573770491804,0
query_10340,55.404,1647,109.20461445051609,0
query_10341,13.368,362,108.7292817679558,0
query_10343,42.026,1250,102.5408,0
query_10344,12.559,350,107.28,0
query_10345,315.498,10100,98.57722772277228,0
query_10346,3.847,69,116.31884057971014,0
