query,time,httpCalls,serverTime,errors
query_10174,93.75,6873,68.86948930597993,0
query_10175,48.341,3442,54.152818128994774,0
query_10176,0.229,6,58,0
query_10177,0.893,50,56.94,0
query_10179,0.18,6,62.666666666666664,0
query_1017,1.959,128,55.1875,0
query_10180,16.756,1168,54.029965753424655,0
query_10181,0.279,8,58.75,0
query_10182,19.798,1075,54.81674418604651,0
query_10183,2.816,189,54.597883597883595,0
query_10184,0.294,8,70.625,0
query_10185,0.341,9,61.22222222222222,0
query_10186,0.816,49,54.95918367346939,0
query_10187,32.739,2333,55.92670381483069,0
query_10188,22.743,1312,55.41844512195122,0
query_1018,62.153,4458,67.71691341408703,0
query_10190,1.28,58,55.327586206896555,0
query_10191,214.732,15165,54.384240026376524,0
query_10192,0.159,4,57,0
query_10193,0.108,5,66,0
query_10195,21.235,1308,54.85321100917431,0
query_10196,14.841,1043,62.37967401725791,0
query_10199,0.325,12,69.33333333333333,0
query_1019,45.513,2649,56.25934314835787,0
query_101,4.251,229,55.47161572052402,0
query_10200,2.078,102,55.970588235294116,0
query_10201,0.177,3,59.666666666666664,0
query_10203,3.666,245,55.46938775510204,0
query_10205,3.687,286,73.12937062937063,0
query_10207,21.423,1547,57.99353587588882,0
query_10209,9.682,613,54.898858075040785,0
query_1020,24.229,1705,54.064516129032256,0
query_10210,0.203,6,68.66666666666667,0
query_10211,109.177,6322,54.68443530528314,0
query_10212,34.597,2743,77.39773970105723,0
query_10213,51.142,3361,54.62838440940197,0
query_10214,0.108,8,62,0
query_10215,0.097,1,56,0
query_10216,61.895,4571,68.58914898271713,0
query_10217,0.1,1,58,0
query_10218,32.967,1904,57.07668067226891,0
query_10219,215.002,15165,54.824530168150346,0
query_1021,3.521,205,54.21463414634146,0
query_10220,19.5,1087,55.71205151793928,0
query_10221,58.135,4219,68.50343683337283,0
query_10222,1.732,107,55.71028037383178,0
query_10225,211.515,15157,54.163356864814936,0
query_10226,6.003,368,58.171195652173914,0
query_10227,0.092,2,54,0
query_10229,3.029,180,54.85,0
query_1022,4.524,253,54.63241106719368,0
query_10230,216.581,12159,54.633358006415,0
query_10231,0.151,5,67,0
query_10232,0.198,6,61,0
query_10234,24.974,1375,55.666909090909094,0
query_10235,23.202,1648,53.921723300970875,0
query_10236,1.072,61,54.885245901639344,0
query_10237,173.726,9727,54.380590110003084,0
query_10238,49.055,3408,54.46478873239437,0
query_1023,38.846,2164,58.152957486136785,0
query_10240,94.875,6762,53.75288376220053,0
query_10241,179.148,11926,54.402565822572534,0
query_10242,1.073,63,55.23809523809524,0
query_10243,22.769,1312,55.69512195121951,0
query_10246,0.098,1,55,0
query_10248,27.774,1970,53.56446700507614,0
query_10251,0.092,1,53,0
query_10253,60.836,3920,53.85510204081633,0
query_10254,20.851,1287,55.56565656565657,0
query_10255,0.179,5,61.8,0
query_10256,2.35,113,57.19469026548673,0
query_10257,55.374,3608,54.600332594235034,0
query_10258,0.109,5,61,0
query_10259,16.114,1135,62.72863436123348,0
query_1025,0.244,10,91.1,0
query_10261,0.18,3,63,0
query_10263,61.725,3920,54.42857142857143,0
query_10266,115.715,7477,54.649592082385986,0
query_10268,48.025,3365,53.995542347696876,0
query_1026,1.193,74,54.83783783783784,0
query_10271,139.735,7313,55.25064952823738,0
query_10272,0.106,1,56,0
query_10273,27.815,1970,53.80609137055838,0
query_10274,0.315,7,57.857142857142854,0
query_10277,48.4,3458,53.46645459803354,0
query_10279,0.246,7,62.714285714285715,0
query_1027,17.355,887,54.76211950394588,0
query_10280,3.296,209,55.411483253588514,0
query_10281,0.199,6,64.33333333333333,0
query_10282,0.119,5,68,0
query_10283,0.191,6,61.833333333333336,0
query_10284,55.376,3608,54.746119733924616,0
query_10285,16.318,1180,53.970338983050844,0
query_10286,0.42,14,58.285714285714285,0
query_10287,22.613,1591,62.380263984915146,0
query_10288,178.699,9727,55.55875398375655,0
query_1028,0.204,4,65,0
query_10291,61.138,4219,70.69826973216402,0
query_10292,103.572,6676,59.665368484122226,0
query_10293,55.452,3533,54.57231814322106,0
query_10295,3.929,194,54.608247422680414,0
query_10297,74.778,4541,55.01035014314028,0
query_10298,22.676,1583,54.28553379658876,0
query_10299,20.621,1285,55.17120622568093,0
query_102,70.131,4129,54.97747638653427,0
query_10300,0.098,1,55,0
query_10301,47.424,3230,53.81640866873065,0
query_10302,23.061,1580,53.94493670886076,0
query_10303,0.166,3,56.333333333333336,0
query_10304,129.631,9234,53.79077322936972,0
query_10307,5.955,426,80.53755868544602,0
query_10308,91.252,6759,81.76239088622577,0
query_10309,0.162,3,54.666666666666664,0
query_1030,10.377,663,54.411764705882355,0
query_10310,16.312,939,55.12992545260916,0
query_10311,0.199,6,67,0
query_10313,0.278,10,101.3,0
query_10314,3.947,202,55.633663366336634,0
query_10315,19.696,1176,54.5391156462585,0
query_10316,12.174,863,53.50057937427578,0
query_10317,37.307,2613,54.459624952162265,0
query_10318,69.23,3902,54.730394669400305,0
query_10319,2.986,192,54.104166666666664,0
query_1031,29.524,1846,59.19664138678223,0
query_10320,0.103,3,59.666666666666664,0
query_10322,32.486,1830,56.63224043715847,0
query_10323,31.014,1902,57.445846477392216,0
query_10324,46.653,3309,53.64732547597461,0
query_10326,0.437,18,57.333333333333336,0
query_10327,74.575,6185,83.89393694421989,0
query_1032,59.725,4093,67.57390666992426,0
query_10330,38.476,2276,54.57469244288225,0
query_10331,37.012,2522,54.53489294210944,0
query_10332,31.568,1801,57.13659078289839,0
query_10335,21.561,1140,55.20087719298245,0
query_10337,0.104,4,57,0
query_10338,0.107,8,64,0
query_10339,1.693,100,57.26,0
query_1033,2.581,122,56.14754098360656,0
query_10340,28.12,1647,58.5591985428051,0
query_10341,5.612,362,54.92817679558011,0
query_10343,21.022,1250,54.4384,0
query_10344,5.123,350,54.065714285714286,0
query_10345,177.058,10100,54.235049504950496,0
query_10346,1.159,69,54.768115942028984,0
