query,time,httpCalls,serverTime,errors
query_10174,123.756,6873,85.65357194820311,0
query_10175,62.952,3442,65.76147588611272,0
query_10176,0.348,6,84.33333333333333,0
query_10177,1.286,50,69.72,0
query_10179,0.369,6,116.33333333333333,0
query_1017,2.873,128,70.3671875,0
query_10180,21.953,1168,64.50856164383562,0
query_10181,0.54,8,78.625,0
query_10182,25.416,1075,65.26697674418605,0
query_10183,3.785,189,64.14814814814815,0
query_10184,0.521,8,118,0
query_10185,0.597,9,96.55555555555556,0
query_10186,1.16,49,64.3061224489796,0
query_10187,40.386,2333,65.87141020145735,0
query_10188,27.601,1312,64.85594512195122,0
query_1018,75.298,4456,79.55834829443447,0
query_10190,1.662,58,67.48275862068965,0
query_10191,257.988,15165,61.98410814375206,0
query_10192,0.337,4,109.25,0
query_10193,0.18,5,67,0
query_10195,25.407,1308,61.42737003058104,0
query_10196,18.059,1043,69.79482262703739,0
query_10199,0.535,12,92.16666666666667,0
query_1019,54.929,2649,63.04794261985655,0
query_101,5.228,229,62.580786026200876,0
query_10200,2.677,102,65.52941176470588,0
query_10201,0.381,3,72.33333333333333,0
query_10203,4.523,245,60.76326530612245,0
query_10205,4.473,286,81.86713286713287,0
query_10207,25.367,1547,66.09631544925662,0
query_10209,11.599,613,61.99021207177814,0
query_1020,30.866,1705,65.29266862170088,0
query_10210,0.476,6,113.83333333333333,0
query_10211,129.728,6322,61.75877886744701,0
query_10212,40.383,2743,85.29347429821364,0
query_10213,61.529,3361,62.583457304373695,0
query_10214,0.232,8,74,0
query_10215,0.145,1,68,0
query_10216,73.593,4571,76.27608838328594,0
query_10217,0.233,1,68,0
query_10218,40.005,1904,64.1748949579832,0
query_10219,255.928,15165,61.786547972304646,0
query_1021,4.442,205,60.234146341463415,0
query_10220,22.955,1087,63.01563937442502,0
query_10221,68.568,4219,76.24389665797582,0
query_10222,2.317,107,64.37383177570094,0
query_10225,250.445,15157,61.37223725011546,0
query_10226,7.568,368,65.57336956521739,0
query_10227,0.166,2,68,0
query_10229,3.806,180,63.05555555555556,0
query_1022,5.904,253,63.6205533596838,0
query_10230,254.704,12159,61.08882309400444,0
query_10231,0.231,5,72,0
query_10232,0.354,6,73.33333333333333,0
query_10234,29.051,1375,62.51054545454546,0
query_10235,30.184,1648,65.63410194174757,0
query_10236,1.607,61,69.1311475409836,0
query_10237,203.334,9727,61.39775881566773,0
query_10238,57.921,3408,61.357394366197184,0
query_1023,46.878,2164,66.54390018484288,0
query_10240,111.789,6762,60.91762792073351,0
query_10241,210.885,11926,61.42814019788697,0
query_10242,1.372,63,62.36507936507937,0
query_10243,26.793,1312,62.544969512195124,0
query_10246,0.196,1,65,0
query_10248,33.709,1970,62.25736040609137,0
query_10251,0.185,1,61,0
query_10253,75.109,3920,63.5,0
query_10254,25.181,1287,64.51825951825951,0
query_10255,0.44,5,100,0
query_10256,3.066,113,70.86725663716814,0
query_10257,67.052,3608,63.742239467849224,0
query_10258,0.147,5,71,0
query_10259,20.116,1135,73.84052863436123,0
query_1025,0.539,10,190.2,0
query_10261,0.325,3,87.33333333333333,0
query_10263,74.447,3920,63.27857142857143,0
query_10266,140.957,7477,64.06299317908253,0
query_10268,61.752,3365,66.10163447251115,0
query_1026,1.663,74,66.32432432432432,0
query_10271,166.25,7313,63.97524955558594,0
query_10272,0.212,1,65,0
query_10273,34.173,1970,62.8989847715736,0
query_10274,0.536,7,106,0
query_10277,62.857,3458,65.60815500289185,0
query_10279,0.519,7,118.71428571428571,0
query_1027,20.964,887,63.94250281848929,0
query_10280,4.116,209,64.86602870813397,0
query_10281,0.387,6,98,0
query_10282,0.219,5,88,0
query_10283,0.407,6,127.83333333333333,0
query_10284,67.961,3608,63.71729490022173,0
query_10285,20.874,1180,64.22457627118644,0
query_10286,0.68,14,103,0
query_10287,27.732,1591,72.81772470144563,0
query_10288,209.532,9727,63.44916212604092,0
query_1028,0.359,4,91.25,0
query_10291,71.229,4219,79.40839061388955,0
query_10292,123.66,6674,69.16302067725502,0
query_10293,72.047,3533,65.91565242003962,0
query_10295,5.038,194,65.98969072164948,0
query_10297,89.476,4541,63.55670557146003,0
query_10298,27.18,1583,62.27984838913456,0
query_10299,24.395,1285,61.901167315175094,0
query_102,84.979,4129,63.44708161782514,0
query_10300,0.142,1,63,0
query_10301,60.178,3230,63.04086687306501,0
query_10302,28.787,1580,63.09936708860759,0
query_10303,0.449,3,96.33333333333333,0
query_10304,154.174,9234,61.09302577431232,0
query_10307,7.047,426,88.50234741784037,0
query_10308,106.826,6757,93.47935474322924,0
query_10309,0.234,3,69,0
query_1030,12.612,663,62.55957767722474,0
query_10310,19.235,939,61.79339723109691,0
query_10311,0.356,6,128,0
query_10313,0.716,10,249.6,0
query_10314,4.893,202,63.82673267326733,0
query_10315,24.054,1176,62.40136054421769,0
query_10316,14.828,863,61.20741599073001,0
query_10317,47.312,2613,65.97321086873326,0
query_10318,84.293,3902,63.18170169144029,0
query_10319,3.592,192,62.484375,0
query_1031,35.668,1846,66.81635969664138,0
query_10320,0.241,3,73,0
query_10322,39.148,1830,64.28087431693989,0
query_10323,37.5,1902,64.65772870662461,0
query_10324,57.952,3309,63.40888485947416,0
query_10326,0.662,18,97.88888888888889,0
query_10327,88.118,6185,97.28860145513339,0
query_1032,71.779,4093,78.08917664304911,0
query_10330,47.78,2276,64.92838312829525,0
query_10331,45.559,2522,63.91237113402062,0
query_10332,38.558,1801,66.6929483620211,0
query_10335,27.028,1140,66.41842105263157,0
query_10337,0.246,4,71,0
query_10338,0.242,8,70,0
query_10339,2.32,100,69.95,0
query_1033,3.363,122,68.73770491803279,0
query_10340,34.23,1647,67.96842744383729,0
query_10341,7.528,362,66.81767955801105,0
query_10343,26.177,1250,64.344,0
