query,time,httpCalls,serverTime,errors
query_888,0.259,4,76.25,0
query_8890,0.335,5,78.8,0
query_8891,2.854,91,84.64835164835165,0
query_8892,0.374,7,64.57142857142857,0
query_8893,7.137,195,84.06666666666666,0
query_8894,,0
query_8895,14.818,629,85.72178060413354,0
query_8896,,0
query_8897,,0
query_8898,8.977,242,98.22727272727273,0
query_8899,34.92,1250,88.6864,0
query_889,,0
query_88,,0
query_8900,37.867,1637,86.83995113011606,0
query_8901,,0
query_8902,,0
query_8903,,0
query_8904,105.28,3920,92.7436224489796,0
query_8905,2.478,81,89.5925925925926,0
query_8906,42.048,1357,84.96389093588799,0
query_8907,0.258,6,81.16666666666667,0
query_8908,,0
query_8909,0.403,8,122.375,0
query_890,53.3,2522,75.31641554321966,0
query_8910,28.333,1151,70.03301476976542,0
query_8911,0.217,6,97,0
query_8912,78.894,3412,67.40269636576788,0
query_8913,,0
query_8914,,0
query_8915,,0
