query,time,httpCalls,serverTime,errors
query_11886,0.668,13,107.61538461538461,0
query_11887,58.519,2194,92.3792160437557,0
query_11888,48.797,1504,92.81382978723404,0
query_11889,,0
query_1188,33.532,1274,88.60832025117739,0
query_11890,60.39,3088,112.28853626943005,0
query_11891,0.112,1,54,0
query_11892,101.094,1924,90.23960498960498,0
query_11893,3.62,124,84.70161290322581,0
query_11894,,0
query_11895,,0
query_11896,39.417,1211,94.20313790255987,0
query_11897,113.216,4232,87.09877126654064,0
query_11898,5.274,209,85.85167464114832,0
query_11899,0.726,16,106.25,0
query_1189,6.089,220,83.58181818181818,0
query_118,3.783,124,88.46774193548387,0
query_11900,,0
query_11901,31.671,1247,84.85805934242181,0
query_11902,,0
query_11903,88.017,4954,114.87828017763424,0
query_11904,,0
query_11905,0.155,1,56,0
query_11906,,0
query_11907,,0
query_11908,,0
query_11909,59.898,896,87.24107142857143,0
query_1190,25.993,940,84.1936170212766,0
query_11910,,0
