query,time,httpCalls,serverTime,errors
query_908,20.673,94,69.17021276595744,0
query_9090,56.948,4055,84.24956843403206,0
query_9091,,0
query_9092,0.249,6,74.5,0
query_9093,,0
query_9094,43.377,2095,65.05107398568019,0
query_9095,,0
query_9096,,0
query_9097,0.18,4,70,0
query_9098,88.159,4215,62.87663107947805,0
query_9099,29.393,1691,62.798935541099944,0
query_909,45.411,2237,63.85382208314707,0
query_90,0.136,1,61,0
query_9100,1.406,78,58.03846153846154,0
query_9101,54.891,3430,60.707580174927116,0
query_9102,25.282,1277,67.33672670321064,0
query_9103,0.483,13,75.3076923076923,0
query_9104,45.857,2237,65.11354492624051,0
query_9105,,0
query_9106,,0
query_9107,73.41,4629,88.98552603154029,0
query_9108,66.068,3559,64.52795729137398,0
query_9109,,0
query_910,32.855,1390,65.4884892086331,0
query_9110,,0
query_9111,0.284,6,73.16666666666667,0
query_9112,,0
query_9113,,0
query_9114,0.138,1,58,0
query_9115,,0
query_9116,,0
query_9117,29.287,1583,71.09159823120658,0
query_9118,1.522,72,66.61111111111111,0
query_9119,31.198,1222,73.50490998363338,0
query_911,21.252,1248,95.06971153846153,0
query_9120,62.152,3472,71.84562211981567,0
query_9121,,0
query_9122,,0
query_9123,108.93,5642,67.70879120879121,0
query_9124,100.921,5470,68.26032906764168,0
query_9125,,0
query_9126,,0
query_9127,0.588,20,62.5,0
query_9128,0.377,11,65.0909090909091,0
query_9129,66.692,3132,63.934865900383144,0
query_912,0.773,39,55.64102564102564,0
query_9130,10.623,474,62.46413502109704,0
query_9131,58.464,3972,87.7411883182276,0
query_9132,0.984,58,58.89655172413793,0
query_9133,0.583,33,55.90909090909091,0
query_9134,67.039,4491,79.54598085059007,0
query_9135,72.023,3170,63.365299684542585,0
query_9136,19.588,1016,67.05905511811024,0
query_9137,16.201,946,70.08033826638477,0
query_9138,,0
query_9139,,0
query_913,2.792,146,67.71917808219177,0
query_9140,8.508,455,69.84615384615384,0
query_9141,6.004,237,70.77215189873418,0
query_9142,54.533,3676,88.73966267682263,0
query_9143,39.516,2720,84.75147058823529,0
query_9144,49.218,2743,61.94604447685016,0
query_9145,64.35,4068,83.35570304818093,0
query_9146,,0
query_9147,102.525,7959,115.95388867948235,0
query_9148,25.376,1132,62.70583038869258,0
query_9149,70.464,4311,78.76641150545117,0
query_914,,0
query_9150,0.288,9,66.55555555555556,0
query_9151,25.782,1112,62.25089928057554,0
query_9152,0.226,6,63.5,0
query_9153,0.475,12,69.5,0
query_9154,0.354,9,60.77777777777778,0
query_9155,28.452,1375,62.18109090909091,0
query_9156,,0
query_9157,2.996,162,60.641975308641975,0
query_9158,14.055,689,63.957910014513786,0
query_9159,25.649,1080,66.64722222222223,0
query_915,0.402,14,67.78571428571429,0
query_9160,,0
query_9161,1.28,59,59.271186440677965,0
query_9162,0.132,1,57,0
query_9163,58.902,2933,65.02079781793385,0
query_9164,0.29,10,94.9,0
query_9165,22.349,1275,61.93333333333333,0
query_9166,0.285,7,57,0
query_9167,1.75,95,58.6,0
query_9168,,0
query_9169,24.317,1250,61.7736,0
query_916,,0
query_9170,0.214,3,58.333333333333336,0
query_9171,74.65,4492,62.676758682101514,0
query_9172,,0
query_9173,0.16,8,58.125,0
query_9174,,0
query_9175,9.412,400,64.8625,0
query_9176,,0
query_9177,,0
query_9178,4.589,268,87.73134328358209,0
query_9179,,0
query_917,1.683,95,56.56842105263158,0
query_9180,,0
query_9181,,0
query_9182,,0
query_9183,51.737,2743,64.98031352533722,0
query_9184,0.225,5,67.4,0
query_9185,0.328,8,66.5,0
query_9186,25.536,1176,67.97789115646259,0
query_9187,8.806,513,79.82261208576998,0
query_9188,,0
query_9189,46.164,2193,68.23803009575923,0
query_918,67.74,3113,65.86540314808866,0
query_9190,0.25,4,80.5,0
query_9191,,0
query_9192,,0
query_9193,,0
query_9194,69.644,3850,84.32233766233766,0
query_9195,44.885,2095,71.27446300715991,0
query_9196,,0
query_9197,19.991,866,63.20323325635104,0
query_9198,,0
query_9199,1.031,55,57.41818181818182,0
query_919,1.155,47,62.765957446808514,0
query_91,16.959,788,60.24238578680203,0
query_9200,,0
query_9201,0.155,3,60.333333333333336,0
query_9202,,0
query_9203,23.348,1333,65.4741185296324,0
query_9204,26.754,1305,65.32567049808429,0
query_9205,,0
query_9206,87.842,6022,105.3445699103288,0
query_9207,0.174,8,68.8,0
query_9208,,0
query_9209,46.063,3670,119.24523160762942,0
query_920,1.476,70,60.385714285714286,0
query_9210,0.236,3,65.33333333333333,0
query_9211,17.076,683,68.48609077598829,0
query_9212,,0
query_9213,,0
query_9214,26.587,1385,64.55451263537906,0
query_9215,,0
query_9216,,0
query_9217,,0
query_9218,1.333,71,56.098591549295776,0
query_9219,0.23,6,67.83333333333333,0
query_921,65.463,3530,64.10226628895184,0
query_9220,1.822,98,58.13265306122449,0
query_9221,0.161,4,64,0
query_9222,,0
query_9223,105.185,3941,65.34737376300431,0
query_9224,28.68,1583,70.12065698041692,0
query_9225,44.555,2613,64.76157673172598,0
query_9226,3.898,268,77.33582089552239,0
query_9227,20.626,1104,59.48278985507246,0
query_9228,,0
query_9229,0.416,9,65.11111111111111,0
query_922,58.665,3435,63.98835516739447,0
query_9230,35.968,1966,73.38402848423195,0
query_9231,13.415,661,65.91527987897126,0
query_9232,0.445,12,85.41666666666667,0
query_9233,18.734,788,66.16751269035532,0
query_9234,,0
query_9235,3.252,120,65.71666666666667,0
query_9236,0.737,34,60.588235294117645,0
query_9237,41.088,2431,65.10324969148499,0
query_9238,,0
query_9239,67.824,3384,66.18528368794327,0
query_923,63.994,4048,82.40933794466403,0
query_9240,81.283,1870,62.8855614973262,0
query_9241,0.229,4,70.25,0
query_9242,0.429,9,62.22222222222222,0
query_9243,25.498,1176,68.36819727891157,0
query_9244,0.309,9,62,0
query_9245,,0
query_9246,31.878,2088,65.82423371647509,0
query_9247,,0
query_9248,56.789,3442,59.95148169668797,0
query_9249,62.632,1780,61.18539325842696,0
query_924,0.273,5,57.2,0
query_9250,23.183,1283,60.48324240062354,0
query_9251,56.675,3376,72.12944312796209,0
query_9252,1.541,74,64.10810810810811,0
query_9253,0.273,6,60.333333333333336,0
query_9254,45.73,2622,62.12356979405034,0
query_9255,42.238,3104,81.75032216494846,0
query_9256,57.211,3444,57.61498257839721,0
query_9257,,0
query_9258,88.545,4215,62.64863582443654,0
query_9259,0.222,5,61,0
query_925,,0
query_9260,1.454,65,56.753846153846155,0
query_9261,79.848,4005,59.89063670411985,0
