query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,10.8,4,2690.6121839999996,0.2537369728088379,1.00,1.00,0
query_10175,13.3,4,2837.4751549999996,0.14293193817138672,1.00,1.00,0
query_10176,2.722,1,2697.8077479999997,0.13756752014160156,1.00,1.00,0
query_10177,2.599,1,2574.9603720000005,0.10728836059570312,1.00,1.00,0
query_10179,2.794,1,2770.441756,0.1366138458251953,1.00,1.00,0
query_1017,2.921,1,2886.9982680000003,0.1544952392578125,1.00,1.00,0
query_10180,3.147,1,2762.0741479999997,0.1366138458251953,1.00,1.00,0
query_10181,2.767,1,2745.1841280000003,0.2574920654296875,1.00,1.00,0
query_10182,2.777,1,2703.356076,0.1499652862548828,1.00,1.00,0
query_10183,2.861,1,2840.791176,0.13780593872070312,1.00,1.00,0
query_10184,2.645,1,2627.605948,0.2968311309814453,1.00,1.00,0
query_10185,2.611,1,2583.908252,0.15926361083984375,1.00,1.00,0
query_10186,2.619,1,2599.47936,0.08344650268554688,1.00,1.00,0
query_10187,5.903,2,2828.86868,0.15544891357421875,1.00,1.00,0
query_10188,2.779,1,2753.453612,0.1430511474609375,1.00,1.00,0
query_1018,8.672,3,2828.4423239999996,0.3948211669921875,1.00,1.00,0
query_10190,2.72,1,2694.0406279999997,0.18477439880371094,1.00,1.00,0
query_10191,16.234,7,2314.431924,0.10728836059570312,1.00,1.00,0
query_10192,1.767,1,1745.985568,0.19598007202148438,1.00,1.00,0
query_10193,1.728,1,1704.04376,0.26607513427734375,1.00,1.00,0
query_10195,2.056,1,2030.3532480000001,0.4220008850097656,1.00,1.00,0
query_10196,1.987,1,1957.49766,0.2903938293457031,1.00,1.00,0
query_10199,1.986,1,1962.241036,0.2048015594482422,1.00,1.00,0
query_1019,4.904,3,1624.095892,0.2846717834472656,1.00,1.00,0
query_101,1.714,1,1689.597672,0.12612342834472656,1.00,1.00,0
query_10200,1.728,1,1707.5120239999999,0.23484230041503906,1.00,1.00,0
query_10201,1.66,1,1636.541024,0.14734268188476562,1.00,1.00,0
query_10203,1.687,1,1656.50396,0.308990478515625,1.00,1.00,0
query_10205,1.789,1,1767.8198360000001,0.26535987854003906,1.00,1.00,0
query_10207,2.096,1,2070.994592,0.4417896270751953,1.00,1.00,0
query_10209,1.996,1,1969.1427359999998,0.28395652770996094,1.00,1.00,0
query_1020,5.259,2,2116.581024,0.16736984252929688,1.00,1.00,0
query_10210,1.741,1,1716.3230360000002,0.26798248291015625,1.00,1.00,0
query_10211,6.132,3,2023.8135693333334,0.9426275889078776,1.00,1.00,0
query_10212,1.892,1,1862.3990199999998,0.1513957977294922,1.00,1.00,0
query_10213,4.19,2,2033.8473960000001,0.152587890625,1.00,1.00,0
query_10214,1.946,1,1922.0770639999998,0.3750324249267578,1.00,1.00,0
query_10215,1.756,1,1730.699784,0.09083747863769531,1.00,1.00,0
query_10216,5.984,3,1981.8036920000002,0.16156832377115884,1.00,1.00,0
query_10217,1.982,1,1956.6923520000003,0.12135505676269531,1.00,1.00,0
query_10218,4.303,2,2114.972814,0.18835067749023438,1.00,1.00,0
query_10219,23.31,11,2115.7555061818184,0.12573328885165128,1.00,1.00,0
query_1021,2.098,1,2037.8616240000001,0.14019012451171875,1.00,1.00,0
query_10220,2.151,1,2127.229276,0.23055076599121094,1.00,1.00,0
query_10221,6.463,3,2141.4204053333333,0.14217694600423178,1.00,1.00,0
query_10222,1.807,1,1787.999536,0.232696533203125,1.00,1.00,0
query_10225,10.879,5,2015.2550944000002,0.08149147033691406,1.00,1.00,0
query_10226,1.822,1,1791.811604,0.6058216094970703,1.00,1.00,0
query_10227,1.79,1,1765.6733400000003,0.08726119995117188,1.00,1.00,0
query_10229,1.846,1,1791.5009839999998,0.10347366333007812,1.00,1.00,0
query_1022,1.905,1,1882.944048,0.11610984802246094,1.00,1.00,0
query_10230,8.108,4,2005.6920870000001,0.2281665802001953,1.00,1.00,0
query_10231,1.667,1,1644.1643640000002,0.15211105346679688,1.00,1.00,0
query_10232,1.766,1,1741.704364,0.29468536376953125,1.00,1.00,0
query_10234,1.785,1,1758.287304,0.1456737518310547,1.00,1.00,0
query_10235,4.524,2,1772.668502,0.15294551849365234,1.00,1.00,0
query_10236,1.832,1,1803.9503640000003,0.12326240539550781,1.00,1.00,0
query_10237,7.929,4,1950.0843349999996,1.2264251708984375,1.00,1.00,0
query_10238,5.955,3,1976.2840400000002,0.1533031463623047,1.00,1.00,0
query_1023,8.265,4,2056.8985810000004,0.43380260467529297,1.00,1.00,0
query_10240,4.355,2,2151.412694,0.1531839370727539,1.00,1.00,0
query_10241,10.015,5,1980.4388400000003,1.874542236328125,1.00,1.00,0
query_10242,1.996,1,1968.139224,0.27871131896972656,1.00,1.00,0
query_10243,1.871,1,1848.0006480000002,0.1556873321533203,1.00,1.00,0
query_10246,1.806,1,1785.162488,0.08034706115722656,1.00,1.00,0
query_10248,1.932,1,1912.8509240000003,0.18334388732910156,1.00,1.00,0
