query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,120.0,1,23344.1578928,0.3441333770751953,0,1.00,16
query_10175,120.004,4,38183.60926533333,0.2086162567138672,0.00,1.00,1
query_10176,18.696,1,18677.428856,0.28228759765625,1.00,1.00,0
query_10177,18.404,1,18379.903972,0.1468658447265625,1.00,1.00,0
query_10179,18.322,1,18307.447248,0.32520294189453125,1.00,1.00,0
query_1017,18.944,1,18931.324732,0.3218650817871094,1.00,1.00,0
query_10180,38.219,2,18902.792564,0.2105236053466797,1.00,1.00,0
query_10181,18.864,1,18850.56212,0.20432472229003906,1.00,1.00,0
query_10182,19.059,1,19003.844844000003,0.2396106719970703,1.00,1.00,0
query_10183,18.545,1,18534.292188,0.20122528076171875,1.00,1.00,0
query_10184,18.65,1,18627.129948,0.22721290588378906,1.00,1.00,0
query_10185,18.84,1,18813.590084,0.22482872009277344,1.00,1.00,0
query_10186,18.957,1,18926.19716,0.1697540283203125,1.00,1.00,0
query_10187,19,1,18786.742012,0.11706352233886719,1.00,1.00,0
query_10188,37.323,2,18653.054662000002,0.48422813415527344,1.00,1.00,0
query_1018,57.065,3,18958.77370266667,0.31439463297526044,1.00,1.00,0
query_10190,18.762,1,18735.473656000002,0.17786026000976562,1.00,1.00,0
query_10191,120.007,7,18805.940166000004,0.147859255472819,1.00,1.00,1
query_10192,18.855,1,18826.20144,0.21457672119140625,1.00,1.00,0
query_10193,18.625,1,18604.473896,0.17118453979492188,1.00,1.00,0
query_10195,18.757,1,18733.002732,0.24461746215820312,1.00,1.00,0
query_10196,18.877,1,18847.608976,0.31256675720214844,1.00,1.00,0
query_10199,18.979,1,18954.305904,0.19240379333496094,1.00,1.00,0
query_1019,75.578,4,18886.822269000004,0.2644062042236328,1.00,1.00,0
query_101,18.769,1,18752.93722,0.1990795135498047,1.00,1.00,0
query_10200,18.546,1,18518.815051999998,0.1468658447265625,1.00,1.00,0
query_10201,18.728,1,18704.056716,0.0934600830078125,1.00,1.00,0
query_10203,18.645,1,18626.37224,0.19550323486328125,1.00,1.00,0
query_10205,18.621,1,18589.0856,0.16260147094726562,1.00,1.00,0
query_10207,18.774,1,18760.41566,0.25773048400878906,1.00,1.00,0
query_10209,19.029,1,19012.52446,0.2722740173339844,1.00,1.00,0
query_1020,58.083,3,18949.529216,0.13740857442220053,1.00,1.00,0
query_10210,18.435,1,18424.559488,0.24437904357910156,1.00,1.00,0
query_10211,93.606,5,18711.199947199995,1.4754772186279297,1.00,1.00,0
query_10212,37.529,2,18748.82027,0.24783611297607422,1.00,1.00,0
query_10213,38.039,2,18959.657298000006,0.17571449279785156,1.00,1.00,0
query_10214,18.67,1,18649.3245,0.34999847412109375,1.00,1.00,0
query_10215,18.5,1,18477.949736000002,0.10704994201660156,1.00,1.00,0
query_10216,74.522,4,18620.934852,0.24378299713134766,1.00,1.00,0
query_10217,18.351,1,18325.642012,0.0972747802734375,1.00,1.00,0
query_10218,37.829,2,18883.232496000004,0.26166439056396484,1.00,1.00,0
query_10219,120.005,7,18724.068734666667,0.17917156219482422,1.00,1.00,1
query_1021,19.07,1,19012.266308,0.19478797912597656,1.00,1.00,0
query_10220,18.933,1,18905.9374,0.25010108947753906,1.00,1.00,0
query_10221,74.985,4,18736.728135,0.23359060287475586,1.00,1.00,0
query_10222,18.847,1,18823.635696,0.20623207092285156,1.00,1.00,0
query_10225,120.006,7,18768.77624266667,0.1237789789835612,.77,1.00,1
query_10226,18.832,1,18800.94332,0.3082752227783203,1.00,1.00,0
query_10227,18.549,1,18529.5217,0.16641616821289062,1.00,1.00,0
query_10229,18.073,1,18014.980208,0.19311904907226562,1.00,1.00,0
query_1022,19.032,1,18975.217236,0.20885467529296875,1.00,1.00,0
query_10230,113.617,6,18917.89084266667,0.3358125686645508,1.00,1.00,0
query_10231,18.845,1,18819.043112,0.3123283386230469,1.00,1.00,0
query_10232,18.42,1,18408.475784,0.2524852752685547,1.00,1.00,0
query_10234,19.266,1,19251.770856,0.2677440643310547,1.00,1.00,0
query_10235,56.923,3,18790.866990666666,0.1461505889892578,1.00,1.00,0
query_10236,18.531,1,18515.1635,0.20813941955566406,1.00,1.00,0
query_10237,113.545,6,18901.902088,1.6855398813883464,1.00,1.00,0
query_10238,75.36,4,18835.843892000004,0.23740530014038086,1.00,1.00,0
query_1023,112.269,6,18704.427863333338,0.6655454635620117,1.00,1.00,0
query_10240,37.391,2,18668.905010000002,0.15997886657714844,1.00,1.00,0
query_10241,120.006,7,18788.87669466667,2.62451171875,.63,1.00,1
query_10242,18.474,1,18454.050736,0.18405914306640625,1.00,1.00,0
query_10243,18.622,1,18598.338688,0.22268295288085938,1.00,1.00,0
query_10246,18.862,1,18836.423964,0.11372566223144531,1.00,1.00,0
query_10248,18.757,1,18737.638120000003,0.1888275146484375,1.00,1.00,0
query_10251,18.401,1,18379.935044,0.09465217590332031,1.00,1.00,0
query_10253,56.103,3,18671.995042666666,0.3948211669921875,.99,.99,0
query_10254,18.886,1,18873.709316,0.2205371856689453,1.00,1.00,0
query_10255,18.151,1,18126.313651999997,0.2148151397705078,1.00,1.00,0
query_10256,18.47,1,18454.069144,0.2903938293457031,1.00,1.00,0
query_10257,55.716,3,18561.905328,0.1617272694905599,1.00,1.00,0
query_10258,18.972,1,18947.95236,0.26917457580566406,1.00,1.00,0
query_10259,18.447,1,18424.54192,0.2791881561279297,1.00,1.00,0
query_1025,18.447,1,18416.343864,0.39386749267578125,1.00,1.00,0
query_10261,18.838,1,18823.748688,0.16450881958007812,1.00,1.00,0
query_10263,56.648,3,18848.86889066667,0.4223187764485677,.99,.99,0
query_10266,74.625,4,18642.526772,0.20688772201538086,1.00,1.00,0
query_10268,114.244,6,18763.51845866667,0.2033710479736328,1.00,0,0
query_1026,18.692,1,18670.434896,0.19598007202148438,1.00,1.00,0
query_10271,113.432,6,18888.189702666667,1.7457008361816406,1.00,1.00,0
query_10272,18.651,1,18631.104196,0.09965896606445312,1.00,1.00,0
query_10273,18.537,1,18489.338123999998,0.2033710479736328,1.00,1.00,0
query_10274,18.899,1,18872.613392,0.20122528076171875,1.00,1.00,0
query_10277,114.204,6,18764.495986666665,0.18684069315592447,1.00,1.00,0
query_10279,18.611,1,18600.246928,0.16450881958007812,1.00,1.00,0
query_1027,18.689,1,18661.673319999998,0.27251243591308594,1.00,1.00,0
query_10280,18.4,1,18352.340352,0.21266937255859375,1.00,1.00,0
query_10281,18.053,1,18031.480428,0.2760887145996094,1.00,1.00,0
query_10282,18.165,1,18139.884272,0.28777122497558594,1.00,1.00,0
query_10283,18.647,1,18637.1043,0.2498626708984375,1.00,1.00,0
query_10284,55.533,3,18500.032130666666,0.12238820393880208,1.00,1.00,0
query_10285,18.897,1,18772.210324,0.202178955078125,1.00,1.00,0
query_10286,18.305,1,18285.406144,0.29754638671875,1.00,1.00,0
query_10287,18.637,1,18615.491352,0.2899169921875,1.00,1.00,0
query_10288,93.68,5,18708.598536,1.6566753387451172,1.00,1.00,0
query_1028,18.786,1,18766.65564,0.1590251922607422,1.00,1.00,0
query_10291,56.291,3,18755.858481333333,0.20122528076171875,1.00,1.00,0
query_10292,57.26,3,19028.398566666667,0.16895929972330728,1.00,1.00,0
query_10293,37.222,2,18556.391519999997,0.22363662719726562,1.00,1.00,0
query_10295,18.507,1,18483.503608,0.23651123046875,1.00,1.00,0
query_10297,57.046,3,19007.807044,0.5313555399576823,1.00,1.00,0
query_10298,37.595,2,18779.726752,0.31065940856933594,1.00,0,0
query_10299,18.362,1,18339.48384,0.22077560424804688,1.00,1.00,0
query_102,56.341,3,18771.843038666666,0.7786750793457031,1.00,1.00,0
query_10300,18.629,1,18603.807544,0.1327991485595703,1.00,1.00,0
query_10301,95.814,5,18851.5512392,0.19202232360839844,1.00,1.00,0
query_10302,56.624,3,18581.67758,0.1980463663736979,1.00,1.00,0
query_10303,18.62,1,18602.429236,0.171661376953125,1.00,1.00,0
query_10304,94.485,5,18845.616492800003,0.17647743225097656,1.00,1.00,0
query_10307,19.203,1,19183.651144,0.2856254577636719,1.00,1.00,0
query_10308,56.252,3,18736.326725333332,0.27553240458170575,1.00,1.00,0
query_10309,18.562,1,18542.247516000003,0.1418590545654297,1.00,1.00,0
query_1030,18.776,1,18744.1856,0.28777122497558594,1.00,1.00,0
query_10310,18.697,1,18644.95424,0.1575946807861328,1.00,1.00,0
query_10311,18.623,1,18602.933696,0.2510547637939453,1.00,1.00,0
query_10313,18.184,1,18163.276188,0.3829002380371094,1.00,1.00,0
query_10314,18.54,1,18492.248628,0.2200603485107422,1.00,1.00,0
query_10315,18.612,1,18579.535944,0.22935867309570312,1.00,1.00,0
query_10316,18.711,1,18562.409848,0.14090538024902344,1.00,1.00,0
query_10317,76.146,4,18661.984383,0.17029047012329102,1.00,1.00,0
query_10318,95.424,5,18843.2332496,0.4433631896972656,1.00,1.00,0
query_10319,18.595,1,18547.226523999998,0.1697540283203125,0,1.00,0
query_1031,36.788,2,18379.203583999995,0.26988983154296875,1.00,1.00,0
query_10320,18.716,1,18691.178247999997,0.18358230590820312,1.00,1.00,0
query_10322,18.919,1,18892.981303999997,0.2951622009277344,1.00,1.00,0
query_10323,37.568,2,18771.14088,0.33152103424072266,1.00,1.00,0
query_10324,120.007,7,18904.433386,0.20587444305419922,.99,1.00,1
query_10326,18.733,1,18699.668896,0.25081634521484375,1.00,1.00,0
query_10327,55.971,3,18646.585900000002,0.2518494923909505,1.00,1.00,0
query_1032,57.158,3,19026.489342666664,0.2472400665283203,1.00,1.00,0
query_10330,38.178,2,18914.24329,0.22363662719726562,1.00,1.00,0
query_10331,37.558,2,18766.842118,0.41496753692626953,1.00,1.00,0
query_10332,18.822,1,18764.901100000003,0.17690658569335938,1.00,1.00,0
query_10335,18.849,1,18823.14382,0.32138824462890625,1.00,1.00,0
query_10337,18.6,1,18577.852072,0.1575946807861328,1.00,1.00,0
query_10338,18.527,1,18515.588843999998,0.3895759582519531,1.00,1.00,0
query_10339,18.517,1,18485.537852,0.20647048950195312,1.00,1.00,0
query_1033,18.696,1,18680.490980000002,0.339508056640625,1.00,1.00,0
query_10340,37.953,2,18960.234396,0.25177001953125,1.00,1.00,0
query_10341,18.855,1,18826.82826,0.17642974853515625,1.00,1.00,0
query_10343,18.44,1,18410.798636,0.21910667419433594,1.00,1.00,0
query_10344,18.723,1,18651.384707999998,0.13947486877441406,1.00,1.00,0
query_10345,75.758,4,18916.839795,0.25910139083862305,1.00,1.00,0
query_10346,18.533,1,18499.41552,0.21386146545410156,1.00,1.00,0
