query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,25.731,5,5138.555808,0.29430389404296875,1.00,1.00,0
query_10175,23.106,4,5306.995572,0.15485286712646484,1.00,1.00,0
query_10176,5.421,1,5408.854176,0.1385211944580078,1.00,1.00,0
query_10177,5.058,1,5034.174832,0.12636184692382812,1.00,1.00,0
query_10179,5.019,1,4994.651980000001,0.2467632293701172,1.00,1.00,0
query_1017,5.224,1,5194.158904,0.27561187744140625,1.00,1.00,0
query_10180,5.639,1,5249.360164,0.1385211944580078,1.00,1.00,0
query_10181,5.317,1,5295.692688,0.19884109497070312,1.00,1.00,0
query_10182,5.176,1,5105.718911999999,0.14448165893554688,1.00,1.00,0
query_10183,3.93,1,3904.205004,0.15974044799804688,1.00,1.00,0
query_10184,3.047,1,3035.46864,0.17118453979492188,1.00,1.00,0
query_10185,2.992,1,2965.5918119999997,0.2429485321044922,1.00,1.00,0
query_10186,3.052,1,3019.8865240000005,0.15854835510253906,1.00,1.00,0
query_10187,6.664,2,3214.182296,0.16427040100097656,1.00,1.00,0
query_10188,3.059,1,3032.987904,0.1671314239501953,1.00,1.00,0
query_1018,6.453,2,3149.776644,0.2595186233520508,1.00,1.00,0
query_10190,3.02,1,2992.890872,0.13017654418945312,1.00,1.00,0
query_10191,29.312,9,3254.158167555556,0.14434920416937935,1.00,1.00,0
query_10192,3.235,1,3210.71628,0.133514404296875,1.00,1.00,0
query_10193,3.029,1,3005.1912279999997,0.2751350402832031,1.00,1.00,0
query_10195,3.052,1,3025.34598,0.17118453979492188,1.00,1.00,0
query_10196,3.09,1,3061.5646800000004,0.25200843811035156,1.00,1.00,0
query_10199,3.008,1,2981.665028,0.152587890625,1.00,1.00,0
query_1019,6.405,2,3188.433296,0.19550323486328125,1.00,1.00,0
query_101,3.081,1,3069.8939960000002,0.148773193359375,1.00,1.00,0
query_10200,2.982,1,2957.336924,0.14591217041015625,1.00,1.00,0
query_10201,2.96,1,2936.085184,0.10704994201660156,1.00,1.00,0
query_10203,2.992,1,2962.46752,0.16307830810546875,1.00,1.00,0
query_10205,3.053,1,3032.047792,0.13518333435058594,1.00,1.00,0
query_10207,3.031,1,3005.242364,0.26607513427734375,1.00,1.00,0
query_10209,3.05,1,3024.3946319999995,0.29397010803222656,1.00,1.00,0
query_1020,7.225,2,3103.29374,0.13053417205810547,1.00,1.00,0
query_10210,2.904,1,2880.004276,0.17499923706054688,1.00,1.00,0
query_10211,9.797,3,3244.458189333333,0.9062290191650391,1.00,1.00,0
query_10212,6.183,2,3075.387074,0.1785755157470703,1.00,1.00,0
query_10213,2.919,1,2836.66644,0.14925003051757812,1.00,1.00,0
query_10214,2.69,1,2667.312888,0.335693359375,1.00,1.00,0
query_10215,2.982,1,2956.525476,0.06532669067382812,1.00,1.00,0
query_10216,6.337,2,3157.935714,0.24962425231933594,1.00,1.00,0
query_10217,2.931,1,2904.88724,0.07009506225585938,1.00,1.00,0
query_10218,3.173,1,3119.73024,0.20456314086914062,1.00,1.00,0
query_10219,29.177,9,3237.9829760000002,0.1209576924641927,1.00,1.00,0
query_1021,3.095,1,3034.437428,0.14662742614746094,1.00,1.00,0
query_10220,2.966,1,2940.17808,0.16880035400390625,1.00,1.00,0
query_10221,6.381,2,3179.138954,0.1773834228515625,1.00,1.00,0
query_10222,3.065,1,3045.246944,0.1475811004638672,1.00,1.00,0
query_10225,24.199,7,3332.481390285714,0.12145723615373884,1.00,1.00,0
query_10226,2.917,1,2887.7737640000005,0.21386146545410156,1.00,1.00,0
query_10227,3.039,1,3014.3622880000003,0.110626220703125,1.00,1.00,0
query_10229,3.218,1,3171.6184439999997,0.12564659118652344,1.00,1.00,0
query_1022,3.149,1,3090.310428,0.14734268188476562,1.00,1.00,0
query_10230,13.262,4,3290.143234,0.19919872283935547,1.00,1.00,0
query_10231,3.015,1,2996.538392,0.3082752227783203,1.00,1.00,0
query_10232,3.06,1,3037.3643359999996,0.16236305236816406,1.00,1.00,0
query_10234,3.172,1,3143.758976,0.2593994140625,1.00,1.00,0
query_10235,7.156,2,3153.1846920000003,0.11336803436279297,1.00,1.00,0
query_10236,3.126,1,3099.318872,0.19168853759765625,1.00,1.00,0
query_10237,13.126,4,3248.1211169999997,1.311957836151123,1.00,1.00,0
query_10238,6.254,2,3113.8930259999997,0.19037723541259766,1.00,1.00,0
query_1023,12.99,4,3240.0653700000003,0.6044507026672363,1.00,1.00,0
query_10240,6.26,2,3103.850362,0.12087821960449219,1.00,1.00,0
query_10241,16.446,5,3267.5058639999997,1.5555381774902344,1.00,1.00,0
query_10242,3.045,1,3018.39124,0.13518333435058594,1.00,1.00,0
query_10243,2.923,1,2897.322112,0.1685619354248047,1.00,1.00,0
query_10246,2.957,1,2932.6677520000003,0.11396408081054688,1.00,1.00,0
query_10248,3.043,1,3008.7923119999996,0.13828277587890625,1.00,1.00,0
query_10251,3.04,1,3017.2133479999998,0.12040138244628906,1.00,1.00,0
query_10253,6.471,2,3184.761844,0.27108192443847656,.99,.99,0
query_10254,3.066,1,3036.42466,0.1556873321533203,1.00,1.00,0
query_10255,2.939,1,2918.338504,0.141143798828125,1.00,1.00,0
query_10256,2.766,1,2746.50856,0.17952919006347656,1.00,1.00,0
query_10257,6.844,2,3407.319042,0.12922286987304688,1.00,1.00,0
query_10258,2.991,1,2967.407988,0.16760826110839844,1.00,1.00,0
query_10259,3,1,2971.3830080000002,0.17261505126953125,1.00,1.00,0
query_1025,2.976,1,2955.05544,0.23102760314941406,1.00,1.00,0
query_10261,3.005,1,2978.950408,0.110626220703125,1.00,1.00,0
query_10263,6.701,2,3300.978348,0.2429485321044922,.99,.99,0
query_10266,6.224,2,3088.046124,0.19180774688720703,1.00,1.00,0
query_10268,14.537,4,3176.787622,0.12278556823730469,1.00,1.00,0
query_1026,2.893,1,2860.6317999999997,0.13184547424316406,1.00,1.00,0
query_10271,13.399,4,3319.7551770000005,1.1724233627319336,1.00,1.00,0
query_10272,3.202,1,3176.892772,0.10585784912109375,1.00,1.00,0
query_10273,2.994,1,2962.897916,0.18024444580078125,1.00,1.00,0
query_10274,3.025,1,2999.733864,0.17189979553222656,1.00,1.00,0
