query,time,httpCalls,serverTime,errors
query_11846,48.785,1118,126.40339892665475,0
query_11847,,0
query_11848,0.824,14,128.42857142857142,0
query_11849,4.911,126,131.06349206349208,0
query_1184,7.767,196,119.18877551020408,0
query_11850,115.278,5049,219.3271935036641,0
query_11851,0.095,1,53,0
query_11852,44.325,1287,121.38616938616939,0
query_11853,75.629,2472,118.97694174757281,0
query_11854,,0
query_11855,41.198,945,122.21693121693121,0
query_11856,0.192,4,96.25,0
query_11857,66.81,1841,135.19228680065183,0
query_11858,33.022,946,150.46511627906978,0
query_11859,47.223,1250,121.2272,0
query_1185,6.781,201,120.05970149253731,0
query_11860,,0
query_11861,0.293,5,133.6,0
query_11862,8.123,242,118.6900826446281,0
query_11863,0.305,1,134,0
query_11864,92.941,2743,118.26649653663871,0
query_11865,104.35,2962,139.32039162727887,0
query_11866,7.214,168,135.33333333333334,0
query_11867,0.337,5,153,0
query_11868,47.129,1196,137.85785953177256,0
query_11869,60.103,2082,136.71229586935638,0
query_1186,37.235,1108,120.90703971119133,0
query_11870,,0
query_11871,,0
query_11872,2.064,65,102.27692307692308,0
query_11873,,0
query_11874,11.429,350,117.52285714285715,0
query_11875,,0
query_11876,8.537,174,127.64942528735632,0
query_11877,7.928,183,136.37704918032787,0
query_11878,47.428,1154,130.38561525129984,0
query_11879,,0
query_1187,,0
query_11880,,0
query_11881,0.814,9,135.88888888888889,0
query_11882,,0
query_11883,,0
query_11884,,0
query_11885,25.589,772,127.39119170984456,0
query_11886,0.664,13,99.23076923076923,0
query_11887,77.174,2194,121.16271649954422,0
query_11888,72.55,1504,135.29255319148936,0
query_11889,,0
query_1188,45.778,1274,124.2370486656201,0
query_11890,92.628,3088,175.03141191709844,0
query_11891,0.084,1,53,0
query_11892,,0
query_11893,5.457,124,132.75806451612902,0
query_11894,,0
query_11895,,0
query_11896,56.23,1211,129.3757225433526,0
query_11897,,0
query_11898,7.826,209,134.86602870813397,0
query_11899,0.92,16,152.75,0
query_1189,9.346,220,140.6,0
query_118,4.673,124,113.2741935483871,0
query_11900,,0
query_11901,49.247,1247,139.38732959101844,0
query_11902,,0
query_11903,,0
query_11904,,0
query_11905,0.18,1,103,0
query_11906,,0
query_11907,,0
query_11908,,0
query_11909,71.39,896,108.98995535714286,0
query_1190,33.074,940,106.66914893617022,0
query_11910,,0
