query,time,httpCalls,serverTime,errors
query_10165,47.344,896,54.228794642857146,0
query_10166,,0
query_10167,71.492,4129,54.07580527972875,0
query_10168,,0
query_10169,,0
query_1016,6.751,388,53.920103092783506,0
query_10170,0.222,5,60.4,0
query_10171,,0
query_10172,61.636,4955,80.89767911200808,0
query_10173,53.301,3828,52.80172413793103,0
