query,time,httpCalls,serverTime,errors
query_9959,117.824,4099,89.25006099048548,0
query_995,65.346,2224,91.52068345323741,0
query_9960,42.245,1648,91.91747572815534,0
query_9961,,0
query_9962,8.64,257,87.7976653696498,0
query_9963,,0
query_9964,94.862,3132,91.78991060025542,0
query_9965,2.774,100,88.91,0
query_9966,,0
query_9967,16.519,621,87.19001610305958,0
query_9968,50.228,2049,93.6066373840898,0
query_9969,2.673,87,82.63218390804597,0
query_996,,0
query_9970,0.089,1,55,0
query_9971,0.341,10,62.3,0
query_9972,,0
query_9973,,0
query_9974,,0
query_9975,84.758,3279,93.82921622445868,0
query_9976,40.79,1267,94.45303867403315,0
query_9977,66.251,2184,95.02106227106228,0
query_9978,89.695,3409,92.54708125550015,0
query_9979,33.809,1092,86.85989010989012,0
query_997,4.385,164,87.82926829268293,0
query_9980,,0
query_9981,32.517,1340,88.16641791044776,0
query_9982,,0
query_9983,37.155,1337,93.13238593866866,0
query_9984,11.546,449,89.64365256124722,0
query_9985,,0
query_9986,60.561,3762,159.31924508240297,0
query_9987,0.168,1,87,0
query_9988,1.014,33,88.36363636363636,0
query_9989,,0
query_998,,0
query_9990,2.971,104,88.75,0
query_9991,2.228,85,84.24705882352941,0
query_9992,0.418,7,97.71428571428571,0
query_9993,,0
query_9994,,0
query_9995,,0
query_9996,82.215,3430,89.45655976676385,0
query_9997,,0
query_9998,,0
query_9999,,0
query_999,1.795,56,87.58928571428571,0
query_99,0.65,16,90.5,0
query_9,,0
