query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,23.252,9,2578.424376,0.33773316277398,1.00,1.00,0
query_10175,32.249,11,2776.557617454545,0.19249049100008878,1.00,1.00,0
query_10176,2.665,1,2641.020116,0.20551681518554688,1.00,1.00,0
query_10177,2.694,1,2670.81304,0.19049644470214844,1.00,1.00,0
query_10179,2.69,1,2666.187396,0.3390312194824219,1.00,1.00,0
query_1017,2.772,1,2737.8623,0.2052783966064453,1.00,1.00,0
query_10180,5.836,2,2787.8866780000003,0.22411346435546875,1.00,1.00,0
query_10181,2.673,1,2652.32708,0.2231597900390625,1.00,1.00,0
query_10182,5.609,2,2764.10982,0.1766681671142578,1.00,1.00,0
query_10183,2.603,1,2576.5069839999996,0.16808509826660156,1.00,1.00,0
query_10184,2.72,1,2696.206784,0.25653839111328125,1.00,1.00,0
query_10185,2.618,1,2590.993172,0.2923011779785156,1.00,1.00,0
query_10186,2.766,1,2746.025288,0.15807151794433594,1.00,1.00,0
query_10187,8.601,3,2782.861004,0.1948674519856771,1.00,1.00,0
query_10188,5.571,2,2771.8437379999996,0.5898475646972656,1.00,1.00,0
query_1018,18.783,7,2657.004774857143,0.5075250353131976,1.00,1.00,0
query_10190,2.746,1,2731.353908,0.1964569091796875,1.00,1.00,0
query_10191,60.303,22,2738.8804763636363,0.1674673774025657,1.00,1.00,0
query_10192,2.701,1,2676.7503800000004,0.18906593322753906,1.00,1.00,0
query_10193,2.763,1,2740.58876,0.3387928009033203,1.00,1.00,0
query_10195,5.626,2,2805.63101,0.4734992980957031,1.00,1.00,0
query_10196,5.412,2,2689.6188919999995,0.1932382583618164,1.00,1.00,0
query_10199,2.717,1,2690.8763040000003,0.2269744873046875,1.00,1.00,0
query_1019,16.635,6,2766.054295333333,0.24910767873128256,1.00,1.00,0
query_101,2.686,1,2663.204256,0.2238750457763672,1.00,1.00,0
query_10200,2.46,1,2442.875584,0.232696533203125,1.00,1.00,0
query_10201,2.448,1,2425.364612,0.1285076141357422,1.00,1.00,0
query_10203,2.515,1,2485.461168,0.09655952453613281,1.00,1.00,0
query_10205,2.679,1,2649.3633520000003,0.20956993103027344,1.00,1.00,0
query_10207,2.795,1,2775.937724,0.39768218994140625,1.00,1.00,0
query_10209,2.777,1,2752.958452,0.2815723419189453,1.00,1.00,0
query_1020,11.77,4,2696.4779619999995,0.15234947204589844,1.00,1.00,0
query_10210,2.563,1,2541.918584,0.6361007690429688,1.00,1.00,0
query_10211,16.703,6,2772.137070666666,1.5969276428222656,1.00,1.00,0
query_10212,8.357,3,2773.969916,0.31558672587076825,1.00,1.00,0
query_10213,8.297,3,2724.289752,0.20503997802734375,1.00,1.00,0
query_10214,2.743,1,2730.796268,0.4127025604248047,1.00,1.00,0
query_10215,2.707,1,2680.986916,0.12135505676269531,1.00,1.00,0
query_10216,16.441,6,2732.996524,0.20110607147216797,1.00,1.00,0
query_10217,2.61,1,2585.3304239999998,0.12922286987304688,1.00,1.00,0
query_10218,8.496,3,2812.344466666667,0.3019968668619792,1.00,1.00,0
query_10219,54.053,20,2700.3697745999993,0.1414656639099121,1.00,1.00,0
query_1021,2.661,1,2600.88268,0.1976490020751953,1.00,1.00,0
query_10220,5.404,2,2688.223366,0.217437744140625,1.00,1.00,0
query_10221,13.915,5,2775.3932328,0.19073486328125,1.00,1.00,0
query_10222,2.635,1,2602.740348,0.20051002502441406,1.00,1.00,0
query_10225,42.412,15,2763.9565810666663,0.14219284057617188,1.00,1.00,0
query_10226,2.687,1,2657.03988,0.2644062042236328,1.00,1.00,0
query_10227,2.742,1,2718.02476,0.148773193359375,1.00,1.00,0
query_10229,2.746,1,2708.865296,0.19240379333496094,1.00,1.00,0
query_1022,2.373,1,2320.765752,0.19478797912597656,1.00,1.00,0
query_10230,27.159,10,2704.0750147999997,0.22711753845214844,1.00,1.00,0
query_10231,2.622,1,2599.7674800000004,0.29921531677246094,1.00,1.00,0
query_10232,2.679,1,2654.615768,0.2551078796386719,1.00,1.00,0
query_10234,5.566,2,2767.5290019999998,0.4614591598510742,1.00,1.00,0
query_10235,9.193,3,2726.442772,0.13415018717447916,1.00,1.00,0
query_10236,2.645,1,2629.505884,0.15044212341308594,1.00,1.00,0
query_10237,25.449,9,2812.1225195555553,2.3578802744547525,1.00,1.00,0
query_10238,13.657,5,2725.0719088,0.19178390502929688,1.00,1.00,0
query_1023,29.595,11,2685.7917545454543,0.7131966677579012,1.00,1.00,0
query_10240,13.351,5,2658.4858368,0.12798309326171875,1.00,1.00,0
query_10241,38.68,14,2753.8962817142856,3.7970883505684987,1.00,1.00,0
query_10242,2.701,1,2672.005752,0.19812583923339844,1.00,1.00,0
query_10243,5.555,2,2764.287232,0.4647970199584961,1.00,1.00,0
query_10246,2.648,1,2624.2040359999996,0.1277923583984375,1.00,1.00,0
query_10248,5.515,2,2741.961036,0.15735626220703125,1.00,1.00,0
query_10251,2.668,1,2639.225792,0.1010894775390625,1.00,1.00,0
query_10253,8.382,3,2763.8274146666663,0.31455357869466144,.99,.99,0
query_10254,5.505,2,2738.2625980000003,0.42998790740966797,1.00,1.00,0
query_10255,2.711,1,2686.209704,0.22411346435546875,1.00,1.00,0
query_10256,2.681,1,2668.408396,0.29850006103515625,1.00,1.00,0
query_10257,8.308,3,2758.6098053333335,0.12413660685221355,1.00,1.00,0
query_10258,2.725,1,2701.368816,0.2930164337158203,1.00,1.00,0
query_10259,5.298,2,2634.137294,0.29754638671875,1.00,1.00,0
query_1025,2.26,1,2240.408264,0.39696693420410156,1.00,1.00,0
query_10261,2.499,1,2476.75118,0.15616416931152344,1.00,1.00,0
query_10263,10.88,4,2693.5447700000004,0.44780969619750977,.99,.99,0
query_10266,13.652,5,2722.2799424,0.20351409912109375,1.00,1.00,0
query_10268,29.213,10,2718.0333195999992,0.18513202667236328,1.00,1.00,0
query_1026,2.731,1,2712.1487119999997,0.17690658569335938,1.00,1.00,0
query_10271,27.737,10,2761.1577248,2.4511098861694336,1.00,1.00,0
query_10272,2.715,1,2693.832472,0.09989738464355469,1.00,1.00,0
query_10273,5.615,2,2789.5609620000005,0.21910667419433594,1.00,1.00,0
query_10274,2.628,1,2602.135072,0.1933574676513672,1.00,1.00,0
query_10277,28.343,10,2647.0972047999994,0.17893314361572266,1.00,1.00,0
query_10279,2.686,1,2674.404368,0.1239776611328125,1.00,1.00,0
query_1027,2.591,1,2578.2945520000003,0.27298927307128906,1.00,1.00,0
query_10280,2.621,1,2577.8450040000002,0.13685226440429688,1.00,1.00,0
query_10281,2.664,1,2653.9960520000004,0.2963542938232422,1.00,1.00,0
query_10282,2.694,1,2670.368032,0.2009868621826172,1.00,1.00,0
query_10283,2.73,1,2709.1912759999996,0.2880096435546875,1.00,1.00,0
query_10284,8.361,3,2776.5947120000005,0.12421607971191406,1.00,1.00,0
query_10285,5.69,2,2775.01082,0.18203258514404297,1.00,1.00,0
query_10286,2.744,1,2720.329556,0.18548965454101562,1.00,1.00,0
