query,time,httpCalls,serverTime,errors
query_9740,38.995,1217,88.53081347576007,0
query_9741,,0
query_9742,,0
query_9743,0.09,1,54,0
query_9744,79.904,3293,88.1794716064379,0
query_9745,68.084,3634,113.7927903137039,0
query_9746,,0
query_9747,33.464,1293,87.35808197989172,0
query_9748,29.623,1168,91.04280821917808,0
query_9749,31.232,121,81.80165289256199,0
query_974,,0
query_9750,,0
query_9751,,0
query_9752,,0
query_9753,106.248,4054,99.11470152935372,0
query_9754,,0
query_9755,76.805,3408,82.02523474178403,0
query_9756,0.349,3,106.33333333333333,0
query_9757,1.123,34,86.41176470588235,0
query_9758,38.161,1225,88.7934693877551,0
query_9759,46.011,1842,87.43105320304018,0
query_975,5.823,189,82.75661375661376,0
query_9760,0.141,2,59,0
query_9761,,0
query_9762,57.145,3761,150.4815208721085,0
query_9763,7.622,313,79.26517571884985,0
query_9764,,0
query_9765,56.208,2522,80.42069785884219,0
query_9766,98.849,4272,79.00327715355806,0
query_9767,0.129,5,66,0
query_9768,30.47,1154,82.44454072790295,0
query_9769,3.783,164,75.85975609756098,0
query_976,65.15,2467,81.06647750304013,0
query_9770,,0
query_9771,47.293,1411,97.31679659815734,0
query_9772,1.189,39,86.61538461538461,0
query_9773,0.241,11,64.0909090909091,0
query_9774,92.475,3920,79.61377551020408,0
query_9775,64.929,3831,119.61576611850691,0
query_9776,,0
query_9777,7.202,258,87.6124031007752,0
query_9778,,0
query_9779,38.423,1885,74.96923076923076,0
query_977,0.347,4,116.75,0
query_9780,20.328,994,71.98591549295774,0
query_9781,71.135,3411,71.85224274406332,0
query_9782,,0
query_9783,40.643,1646,83.65492102065613,0
query_9784,47.292,2340,75.73247863247863,0
