query,time,httpCalls,serverTime,errors
query_9744,87.603,3293,97.10051624658367,0
query_9745,75.459,3634,126.1832691249312,0
query_9746,,0
query_9747,38.778,1293,97.49729311678267,0
query_9748,33.128,1168,101.03938356164383,0
query_9749,38.352,121,84.39669421487604,0
query_974,,0
query_9750,,0
query_9751,,0
query_9752,,0
query_9753,98.791,4054,90.8339911198816,0
query_9754,,0
query_9755,101.904,3408,112.03022300469483,0
query_9756,0.203,3,68,0
query_9757,1.184,34,106.20588235294117,0
query_9758,47.004,1225,109.71265306122449,0
query_9759,49.671,1842,97.21824104234528,0
query_975,6.383,189,92.67724867724868,0
query_9760,0.16,2,83,0
query_9761,,0
query_9762,61.125,3766,160.5971853425385,0
query_9763,9.137,313,94.00638977635782,0
query_9764,,0
query_9765,64.843,2522,94.79500396510706,0
query_9766,,0
query_9767,0.165,5,58,0
query_9768,40.475,1154,112.03552859618718,0
query_9769,5.061,164,103.02439024390245,0
query_976,93.283,2467,118.16376165383056,0
query_9770,,0
query_9771,54.015,1411,110.61162296243799,0
query_9772,1.665,39,112.92307692307692,0
query_9773,0.394,11,84.72727272727273,0
query_9774,,0
query_9775,76.872,3831,142.3448185852258,0
query_9776,,0
query_9777,7.97,258,93.51937984496124,0
query_9778,,0
query_9779,48.867,1885,96.91087533156498,0
query_977,0.318,4,103.25,0
query_9780,24.376,994,92.41247484909456,0
query_9781,76.693,3411,79.12782175315157,0
query_9782,,0
query_9783,36.742,1646,72.73450789793439,0
query_9784,44.798,2340,74.00897435897436,0
